"","date","code","site","no","no2","nox","pm10","ws","wd","latitude","longitude","site.type"
"4801",2019-07-20 00:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4802",2019-07-20 01:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4803",2019-07-20 02:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4804",2019-07-20 03:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4805",2019-07-20 04:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4806",2019-07-20 05:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4807",2019-07-20 06:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4808",2019-07-20 07:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4809",2019-07-20 08:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4810",2019-07-20 09:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4811",2019-07-20 10:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4812",2019-07-20 11:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4813",2019-07-20 12:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4814",2019-07-20 13:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4815",2019-07-20 14:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4816",2019-07-20 15:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4817",2019-07-20 16:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4818",2019-07-20 17:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4819",2019-07-20 18:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4820",2019-07-20 19:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4821",2019-07-20 20:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4822",2019-07-20 21:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4823",2019-07-20 22:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
"4824",2019-07-20 23:00:00,"BR11","Bristol Temple Way",NA,NA,NA,NA,NA,NA,51.457968,-2.583975,"Urban Traffic"
